id_customer,firstnamecustomer,lastnamecustomer,patronymiccustomer,phonenumbercustomer,mailcustomer,additionalnumbercustomer
2,Виктория,Муравьева,Данииловна,+7(812)218-49-70,,
3,Александра,Данилова,Михайловна,+7(812)492-04-96,,
4,Никита,Котов,Матвеевич,+7(812)001-29-52,,
5,Василий,Андреев,Мирославович,+7(812)942-36-14,,
6,Станислав,Яковлев,Кириллович,+7(812)233-21-32,,
7,Мария,Павлова,Максимовна,+7(812)346-74-21,,
8,Вероника,Антонова,Павловна,+7(812)227-28-95,,
9,Александр,Лукин,Романович,+7(812)481-09-69,,
10,Диана,Сергеева,Александровна,+7(812)924-06-76,,
11,Дарья,Маслова,Дмитриевна,+7(812)127-65-81,,
12,Даниил,Соболев,Андреевич,+7(812)189-07-57,,
13,Григорий,Сергеев,Михайлович,+7(812)392-36-15,,
14,Степан,Зайцев,Платонович,+7(812)406-17-30,,
15,Алиса,Трофимова,Алексеевна,+7(812)586-06-78,,
16,Екатерина,Кузнецова,Васильевна,+7(812)588-33-65,,
17,Николай,Терентьев,Егорович,+7(812)680-29-58,,
18,Надежда,Рыжова,Константиновна,+7(812)655-38-63,,
19,Константин,Булатов,Павлович,+7(812)494-16-20,,
20,Тимофей,Быков,Иванович,+7(812)096-46-11,,
21,Дмитрий,Антонов,Романович,+7(812)915-97-44,,
22,Тихон,Егоров,Эмирович,+7(812)996-86-02,,
23,Вера,Губанова,Тимофеевна,+7(812)972-60-29,,
24,Ева,Митрофанова,Николаевна,+7(812)155-77-60,,
25,Дмитрий,Свиридов,Ильич,+7(812)856-50-08,,
26,Виктор,Морозов,Даниилович,+7(812)058-76-17,,
27,Виктория,Александрова,Давидовна,+7(812)802-93-20,,
28,Валерия,Рубцова,Максимовна,+7(812)763-43-31,,
29,Милана,Королева,Артёмовна,+7(812)987-99-59,,
30,Денис,Кузнецов,Романович,+7(812)177-79-53,,
31,Ксения,Герасимова,Вячеславовна,+7(812)567-88-83,,
32,Виктория,Попова,Робертовна,+7(812)461-80-29,,
33,Роман,Королев,Максимович,+7(812)169-02-80,,
34,Даниил,Григорьев,Иванович,+7(812)671-52-53,,
35,Давид,Жуков,Фёдорович,+7(812)216-09-07,,
36,Александр,Карпов,Михайлович,+7(812)782-71-27,,
37,Максим,Круглов,Иванович,+7(812)962-15-35,,
38,Макар,Назаров,Львович,+7(812)077-33-11,,
39,Виктория,Морозова,Михайловна,+7(812)286-28-36,,
40,Ярослав,Петров,Артёмович,+7(812)192-31-05,,
41,Анна,Гришина,Андреевна,+7(812)682-11-83,,
42,Александра,Ракова,Макаровна,+7(812)616-92-74,,
43,Глеб,Новиков,Артемьевич,+7(812)507-43-49,,
44,Анфиса,Быкова,Савельевна,+7(812)329-52-46,,
45,Марьям,Панина,Егоровна,+7(812)381-56-47,,
